文件命名,上传人,状态,编导,上传类型
0729-199双科-自产-自产主-于婧-云梵-小敏---有-19,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产主-于婧-云梵-小敏---有-18,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产主-于婧-云梵-小敏---有-17,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产主-于婧-云梵-小敏---无-20,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产主-于婧-云梵-小敏---无-19,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产主-于婧-云梵-小敏---无-18,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产主-于婧-云梵-小敏---无-17,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产二-于婧-云梵-小敏---有-20,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产二-于婧-云梵-小敏---有-19,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产二-于婧-云梵-小敏---有-18,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产二-于婧-云梵-小敏---有-17,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产二-于婧-云梵-小敏---无-20,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产二-于婧-云梵-小敏---无-19,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产二-于婧-云梵-小敏---无-18,曲敏,未同步,小敏,新素材
0729-199双科-自产-自产二-于婧-云梵-小敏---无-17,曲敏,未同步,小敏,新素材
0805-199双科-小敏-魏怡,曲敏,未同步,小敏,新素材
0805-199双科-小敏-魏怡-迭代,曲敏,未同步,小敏,新素材
0723-199双科-自产-自产主-能能-云梵-婷玉-A6-B1-有-13,吴婷玉,未同步,婷玉,新素材
0723-199双科-自产-自产主-能能-云梵-婷玉-A6-B1-无-13,吴婷玉,未同步,婷玉,新素材
0723-199双科-自产-自产主-能能-云梵-婷玉-A1-B4B6-有-14,吴婷玉,未同步,婷玉,新素材
0723-199双科-自产-自产主-能能-云梵-婷玉-A1-B4B6-无-14,吴婷玉,未同步,婷玉,新素材
0723-199双科-自产-自产主-能能-云梵-婷玉-A1-B1B4-有-15,吴婷玉,未同步,婷玉,新素材
0723-199双科-自产-自产主-能能-云梵-婷玉-A1-B1B4-无-15,吴婷玉,未同步,婷玉,新素材
0723-199双科-自产-自产二-能能-云梵-婷玉-A6-B1-无-13,吴婷玉,未同步,婷玉,新素材
0723-199双科-自产-自产二-能能-云梵-婷玉-A1-B4B6-有-14,吴婷玉,未同步,婷玉,新素材
0723-199双科-自产-自产二-能能-云梵-婷玉-A1-B4B6-无-14,吴婷玉,未同步,婷玉,新素材
0723-199双科-自产-自产二-能能-云梵-婷玉-A1-B1B4-有-15,吴婷玉,未同步,婷玉,新素材
0723-199双科-自产-自产二-能能-云梵-婷玉-A1-B1B4-无-15,吴婷玉,未同步,婷玉,新素材
0729-199双科-自产-自产主-于婧-视觉锤-雅迪-A6-B1-有-5,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产主-于婧-视觉锤-雅迪-A6-B1-无-5,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产主-于婧-视觉锤-雅迪-A1-B4-有-8,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产主-于婧-视觉锤-雅迪-A1-B4-有-7,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产主-于婧-视觉锤-雅迪-A1-B4-有-6,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产主-于婧-视觉锤-雅迪-A1-B4-无-8,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产主-于婧-视觉锤-雅迪-A1-B4-无-7,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产主-于婧-视觉锤-雅迪-A1-B4-无-6,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产二-于婧-视觉锤-雅迪-A6-B1-有-5,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产二-于婧-视觉锤-雅迪-A6-B1-无-5,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产二-于婧-视觉锤-雅迪-A1-B4-有-8,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产二-于婧-视觉锤-雅迪-A1-B4-有-7,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产二-于婧-视觉锤-雅迪-A1-B4-有-6,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产二-于婧-视觉锤-雅迪-A1-B4-无-8,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产二-于婧-视觉锤-雅迪-A1-B4-无-7,王雅迪,未同步,雅迪,新素材
0729-199双科-自产-自产二-于婧-视觉锤-雅迪-A1-B4-无-6,王雅迪,未同步,雅迪,新素材
0723-199双科-自产-自产主-能能-视觉锤-雅迪-A5-B1-无-9-瑞晨迭代-2,王雅迪,已投放,雅迪,新素材
0723-199双科-自产-自产主-能能-视觉锤-雅迪-A5-B1-无-9-嘉丽迭代-1,王雅迪,已投放,雅迪,新素材
0723-199双科-自产-自产主-能能-视觉锤-雅迪-A1-B4-无-6-嘉丽迭代-2,王雅迪,已投放,雅迪,新素材
0723-199双科-自产-自产主-能能-视觉锤-雅迪-A1-B4-无-6-嘉丽迭代-1,王雅迪,已投放,雅迪,新素材
0729-199双科-自产-自产主-于婧-曲中雨-子衿-A6-B1-有-25,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产主-于婧-曲中雨-子衿-A6-B1-有-24,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产主-于婧-曲中雨-子衿-A6-B1-有-23,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产主-于婧-曲中雨-子衿-A6-B1-有-22,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产主-于婧-曲中雨-子衿-A6-B1-无-25,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产主-于婧-曲中雨-子衿-A6-B1-无-24,贾子矜,已同步,子衿,新素材
0729-199双科-自产-自产主-于婧-曲中雨-子衿-A6-B1-无-23,贾子矜,已同步,子衿,新素材
0729-199双科-自产-自产主-于婧-曲中雨-子衿-A6-B1-无-22,贾子矜,已同步,子衿,新素材
0729-199双科-自产-自产主-于婧-曲中雨-子衿-A5-B1-有-21,贾子矜,已同步,子衿,新素材
0729-199双科-自产-自产主-于婧-曲中雨-子衿-A5-B1-无-21,贾子矜,已同步,子衿,新素材
0729-199双科-自产-自产主-数字人李博-曲中雨-子衿---有-30,贾子矜,已同步,子衿,新素材
0729-199双科-自产-自产主-数字人李博-曲中雨-子衿---有-29,贾子矜,已同步,子衿,新素材
0729-199双科-自产-自产主-数字人李博-曲中雨-子衿---有-28,贾子矜,已同步,子衿,新素材
0729-199双科-自产-自产主-数字人李博-曲中雨-子衿---有-27,贾子矜,已同步,子衿,新素材
0729-199双科-自产-自产主-数字人李博-曲中雨-子衿---有-26,贾子矜,已同步,子衿,新素材
0729-199双科-自产-自产主-数字人李博-曲中雨-子衿---无-30,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产主-数字人李博-曲中雨-子衿---无-29,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产主-数字人李博-曲中雨-子衿---无-28,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产主-数字人李博-曲中雨-子衿---无-27,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产主-数字人李博-曲中雨-子衿---无-26,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-于婧-曲中雨-子衿-A6-B1-有-25,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-于婧-曲中雨-子衿-A6-B1-有-24,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-于婧-曲中雨-子衿-A6-B1-有-23,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-于婧-曲中雨-子衿-A6-B1-有-22,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-于婧-曲中雨-子衿-A6-B1-无-25,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-于婧-曲中雨-子衿-A6-B1-无-24,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-于婧-曲中雨-子衿-A6-B1-无-23,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-于婧-曲中雨-子衿-A6-B1-无-22,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-于婧-曲中雨-子衿-A5-B1-有-21,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-于婧-曲中雨-子衿-A5-B1-无-21,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-数字人李博-曲中雨-子衿---有-30,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-数字人李博-曲中雨-子衿---有-29,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-数字人李博-曲中雨-子衿---有-28,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-数字人李博-曲中雨-子衿---有-27,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-数字人李博-曲中雨-子衿---有-26,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-数字人李博-曲中雨-子衿---无-30,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-数字人李博-曲中雨-子衿---无-29,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-数字人李博-曲中雨-子衿---无-28,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产二-数字人李博-曲中雨-子衿---无-27,贾子矜,已同步,子衿,新素材
0729-199双科-自产-自产二-数字人李博-曲中雨-子衿---无-26,贾子矜,已投放,子衿,新素材
图文10—子衿,贾子矜,已投放,子衿,新素材
图文5—子衿,贾子矜,已投放,子衿,新素材
图文4—子衿,贾子矜,未同步,子衿,新素材
图文16—瑞晨,贾子矜,已投放,子衿,新素材
图文15——瑞晨,贾子矜,已投放,子衿,新素材
图文14—瑞晨,贾子矜,已投放,子衿,新素材
图文13—瑞晨,贾子矜,已投放,子衿,新素材
图文12—子衿,贾子矜,已投放,子衿,新素材
图文11—子衿,贾子矜,已投放,子衿,新素材
图文9——子衿,贾子矜,已投放,子衿,新素材
图文8—子衿,贾子矜,已投放,子衿,新素材
图文7—子衿,贾子矜,已投放,子衿,新素材
图文6—子衿,贾子矜,已投放,子衿,新素材
图文3—子衿,贾子矜,已投放,子衿,新素材
图文2—子衿,贾子矜,已投放,子衿,新素材
图文1—子衿,贾子矜,已投放,子衿,新素材
0729-199双科-自产-自产主-于婧-曲中雨-浩正-A6-B1-无-2,杜浩正,未同步,浩正,新素材
0729-199双科-自产-自产主-于婧-曲中雨-浩正-A5-B2-无-4,杜浩正,未同步,浩正,新素材
0729-199双科-自产-自产主-于婧-曲中雨-浩正-A5-B2-无-3,杜浩正,未同步,浩正,新素材
0729-199双科-自产-自产主-于婧-曲中雨-浩正-A5-B2-无-1,杜浩正,未同步,浩正,新素材
0729-199双科-自产-自产二-于婧-曲中雨-浩正-A6-B1-无-2,杜浩正,未同步,浩正,新素材
0729-199双科-自产-自产二-于婧-曲中雨-浩正-A5-B2-无-4,杜浩正,未同步,浩正,新素材
0729-199双科-自产-自产二-于婧-曲中雨-浩正-A5-B2-无-3,杜浩正,未同步,浩正,新素材
0729-199双科-自产-自产二-于婧-曲中雨-浩正-A5-B2-无-1,杜浩正,未同步,浩正,新素材
0723-199双科-自产-自产主-能能-曲中雨-浩正-A6-B1-无-5,杜浩正,已投放,浩正,新素材
0723-199双科-自产-自产主-能能-曲中雨-浩正-A6-B1-无-2,杜浩正,已投放,浩正,新素材
0723-199双科-自产-自产主-能能-曲中雨-浩正-A5-B2-无-4,杜浩正,已投放,浩正,新素材
0723-199双科-自产-自产主-能能-曲中雨-浩正-A5-B2-无-3,杜浩正,已投放,浩正,新素材
0723-199双科-自产-自产主-能能-曲中雨-浩正-A5-B2-无-1,杜浩正,已投放,浩正,新素材
0723-199双科-自产-自产二-能能-曲中雨-浩正-A6-B1-无-5,杜浩正,已投放,浩正,新素材
0723-199双科-自产-自产二-能能-曲中雨-浩正-A6-B1-无-2,杜浩正,已同步,浩正,新素材
0723-199双科-自产-自产二-能能-曲中雨-浩正-A5-B2-无-4,杜浩正,已同步,浩正,新素材
0723-199双科-自产-自产二-能能-曲中雨-浩正-A5-B2-无-3,杜浩正,已同步,浩正,新素材
0723-199双科-自产-自产二-能能-曲中雨-浩正-A5-B2-无-1,杜浩正,已同步,浩正,新素材
